"community_code","chiefdom","phu","community","cahw","id","n_reports","n_animals","findable","as_final_score_r1","as_final_score_r2","mfu_final_score_r1","mfu_final_score_r2","fr_final_score_r1","fr_final_score_r2","sao_final_score_r1","sao_final_score_r2","final_score_r1","final_score_r2","tier_r1","tier_r2","n_reports_std","n_animals_std","findable_std","y_effort_avg","y_qual_2","y_qual_1","y_qual_avg","findable_FALSE","findable_TRUE","n_reports_FALSE","n_reports_TRUE","n_animals_FALSE","n_animals_TRUE","findable_1","findable_2","n_reports_1","n_reports_2","n_animals_1","n_animals_2","n_reports_1_std","n_animals_1_std","findable_1_std","y_effort_1","n_reports_2_std","n_animals_2_std","findable_2_std","y_effort_2","t1_COMC","t1_block","primary_stratum","t3_P4P","t2t3_block","t2_CM","n_all","embedded","conscientiousness","final_score_r2_rescaled","y_anderson","final_score_r2_anderson","ipw"
248,"Soa","Kainkordu","[redacted]","[redacted]",12481,40,47,0.857142857142857,0.296488493680954,0.456655770540237,-1.0482029914856,-0.0963451117277145,0.661417782306671,0.631752729415894,0,0,0.0854790732264519,0.431968033313751,1,2,0.231615518239722,0.104934137084171,0.857142857142857,0.397897504155583,0.50105837207378,0.359404609175953,0.430231490624866,1,0.666666666666667,8,29,8,35,1,0.666666666666667,8,29,8,35,0.103761348897536,0.0400600901352028,1,0.381273813010913,0.279652844744455,0.143855322646938,0.666666666666667,0.363391611352687,0,167,"TRUE",0,81,1,29.2857142857143,0.280876540724052,3,0.501058392401837,-0.165161944131309,0.739632676655466,8
249,"Soa","Manjama","[redacted]","[redacted]",12491,106,311,1,0.389313042163849,0.341670364141464,0.281802862882614,-0.143647491931915,0.372126042842865,0.631752729415894,-0.197067871689796,-0.14396533370018,0.352233797311783,0.298033058643341,1,1,0.613781123335263,0.694351417727172,1,0.769377513687478,0.486719800102787,0.40832652599138,0.447523163047084,1,1,63,35,158,133,1,1,63,35,158,133,0.817120622568094,0.791186780170255,1,0.869435800912783,0.337512054001929,0.546650226058364,1,0.628054093353431,0,171,"TRUE",1,83,1,139.333333333333,0.59022496786227,7,0.486719821896293,1.72723838489475,-0.211555052222678,8
250,"Soa","Kainkordu","[redacted]","[redacted]",12500,2,2,0.142857142857143,-3.59189414978027,-3.03969097137451,0,-0.155473083257675,-3.18111252784729,-2.2978367805481,-0.197067871689796,-0.14396533370018,-3.09122490882874,-2.46713399887085,0,0,0.0115807759119861,0.00446528242911364,0.142857142857143,0.0529677337327475,0.190691518314518,0,0.0953457591572589,0,0.333333333333333,NA,NA,NA,NA,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.111111111111111,1,73,"FALSE",1,39,0,1.38095238095238,-0.346960114172008,7,0.190691522258037,-1.84421299016859,-1.13101214786696,4
253,"Soa","Sukudu","[redacted]","[redacted]",12530,116,172,0.857142857142857,0.119486756622791,0.456276923418045,-0.229737862944603,-0.142169296741486,0.622780680656433,0.631752729415894,-0.197067871689796,0,0.183746933937073,0.41176187992096,1,2,0.671685002895194,0.384014288903773,0.857142857142857,0.637614049647275,0.498895176149756,0.380601724724596,0.439748450437176,0.75,1,42,55,64,68,0.75,1,42,55,64,68,0.544747081712063,0.320480721081622,0.75,0.538409267597895,0.530376084860174,0.279490341142622,1,0.603288808667599,1,179,"TRUE",1,77,1,96.2857142857143,1.22393243144183,7,0.498895198241526,0.609726781022776,0.488100371016498,8
254,"Soa","Sukudu","[redacted]","[redacted]",12541,57,128,1,0.442679584026337,0.633013129234314,-1.0482029914856,-0.167791411280632,0.102377966046333,0.631752729415894,-0.197067871689796,0,-0.159995853900909,0.477849245071411,0,2,0.330052113491604,0.285778075463273,1,0.538610062984959,0.50597023965103,0.327542121507457,0.416756180579243,1,1,39,15,99,25,1,1,39,15,99,25,0.505836575875487,0.495743615423135,1,0.66719339709954,0.144648023143684,0.10275380189067,1,0.415800608344785,0,181,"TRUE",1,88,0,62,0.403229583396523,7,0.50597026095063,0.608382032255532,0.408307178987824,8
256,"Soa","Bandasuma","[redacted]","[redacted]",12560,69,177,1,0.113346688449383,0.33476996421814,0.0317163094878197,-0.117039903998375,0.355579018592834,0.504379272460938,-0.197067871689796,0,0.14377036690712,0.313907891511917,1,1,0.399536768963521,0.395177494976557,1,0.598238087980026,0.48841929871348,0.379980710039236,0.434200004376358,1,1,17,42,51,103,1,1,17,42,51,103,0.220492866407263,0.255383074611918,1,0.491958647006394,0.405014464802314,0.42334566378956,1,0.609453376197292,1,55,"FALSE",0,22,0,82.3333333333333,0.0952159728217218,8,0.488419321305689,0.907686200264401,0.597582277158683,4
257,"Soa","Gbamandu","[redacted]","[redacted]",12570,49,128,0.857142857142857,0.44389820098877,0.389653861522675,-2.18496012687683,-0.139212891459465,-0.263549387454987,-0.00511458469554782,-0.197067871689796,-0.14396533370018,-0.677855432033539,0.042433362454176,0,0,0.28372900984366,0.285778075463273,0.857142857142857,0.475549980816597,0.459356267798504,0.249104449837397,0.354230358817951,1,0.666666666666667,37,10,109,11,1,0.666666666666667,37,10,109,11,0.479896238651103,0.545818728092138,1,0.675238322247747,0.0964320154291225,0.0452116728318948,0.666666666666667,0.269436784975895,1,110,"FALSE",1,27,0,59.2857142857143,-0.297877434713394,9,0.459356287658708,0.326894421064644,-0.103726373499625,4
258,"Soa","Sukudu","[redacted]","[redacted]",12580,48,67,0.857142857142857,0.33595809340477,0.368587344884872,-2.18496012687683,8.67233371734619,-0.0519138649106026,0.224157646298409,-0.197067871689796,0,-0.631676375865936,4.05004119873047,0,2,0.277938621887666,0.149586961375307,0.857142857142857,0.42822281346861,0.888395570368587,0.254521573905557,0.571458572137072,1,0.666666666666667,12,22,14,32,1,0.666666666666667,12,22,14,32,0.155642023346304,0.0701051577366049,1,0.408582393694303,0.212150433944069,0.131524866420058,0.666666666666667,0.336780655676931,1,36,"FALSE",1,21,1,38.6190476190476,-0.268199989604025,9,0.888395585724239,-0.0422207329856106,48.8592180421615,4
260,"Soa","Gbamandu","[redacted]","[redacted]",12601,19,52,0.857142857142857,0.0171990543603897,0.0714806690812111,-2.18496012687683,0,-0.776980400085449,-0.0236898809671402,-0.197067871689796,-0.14396533370018,-1.09652733802795,-0.0439557246863842,0,0,0.110017371163868,0.116097343156955,0.857142857142857,0.36108585715456,0.450107779570041,0.199991364993004,0.325049572281523,1,0.666666666666667,7,6,21,18,1,0.666666666666667,7,6,21,18,0.0907911802853437,0.105157736604907,1,0.398649638963417,0.0578592092574735,0.0739827373612824,0.666666666666667,0.266169537761808,0,174,"TRUE",1,89,0,23.952380952381,-0.190855663099645,7,0.450107799577661,-0.140182086589109,0.552569093295383,8
262,"Soa","Sukudu","[redacted]","[redacted]",12620,42,64,0.857142857142857,0.424452483654022,0.559881627559662,0.497786790132523,-0.106199771165848,0.766276776790619,0.631752729415894,-0.197067871689796,-0.14396533370018,0.610945403575897,0.409841477870941,2,2,0.243196294151708,0.142889037731637,0.857142857142857,0.414409396342067,0.498689587516311,0.442036115499903,0.470362851508107,0.75,1,21,19,31,28,0.75,1,21,19,31,28,0.272373540856031,0.155232849273911,0.75,0.392535463376647,0.183220829315333,0.11508425811755,1,0.432768362477628,1,176,"TRUE",1,73,1,35.6190476190476,-0.796329204701737,5,0.498689607280234,-0.0618630510562601,0.0689297364972926,8
263,"Soa","Sukudu","[redacted]","[redacted]",12630,46,49,1,0.257750064134598,0.309782892465591,0.543256998062134,-0.131452351808548,-0.00362353748641908,0.631752729415894,-0.197067871689796,0,0.208062082529068,0.352381885051727,1,2,0.26635784597568,0.109399419513284,1,0.458585755162988,0.492538181262731,0.395482702741609,0.44401044200217,1,1,27,17,30,17,1,1,27,17,30,17,0.350194552529183,0.150225338007011,1,0.500139963512065,0.163934426229508,0.0698725852856556,1,0.411269003838388,1,61,"FALSE",0,37,1,32,0.437386635072948,9,0.492538201160319,0.127919125274852,0.496519978453164,4
264,"Soa","Kainkordu","[redacted]","[redacted]",12640,54,178,1,0.458499521017075,0.410635232925415,0.637986779212952,-0.148082092404366,0.572230815887451,0.631752729415894,-0.197067871689796,0,0.583530306816101,0.38921532034874,2,2,0.312680949623625,0.397410136191114,1,0.570030361938246,0.496481428627978,0.441001804730941,0.46874161667946,1,1,16,27,53,108,1,1,16,27,53,108,0.207522697795071,0.265398097145719,1,0.490973598313597,0.260366441658631,0.443896424167694,1,0.568087621942108,1,175,"TRUE",0,72,1,77.6666666666667,0.192155291672067,7,0.496481449070488,0.909979614875552,0.439966256559359,8
265,"Soa","Fuero","[redacted]","[redacted]",12650,50,55,0.857142857142857,0.263546586036682,0.281361430883408,-0.479824393987656,-0.137734696269035,0.428008466959,0.544183492660522,-0.197067871689796,0,0.0829656645655632,0.298907697200775,1,1,0.289519397799653,0.122795266800625,0.857142857142857,0.423152507247712,0.486813436899191,0.36488777011518,0.425850603507185,0.75,1,20,19,20,19,0.75,1,20,19,20,19,0.259403372243839,0.100150225338007,0.75,0.369851199193949,0.183220829315333,0.0780928894369092,1,0.420437906250747,1,51,"FALSE",0,29,1,35.2857142857143,0.834141151903948,7,0.486813457383614,-0.114283849774737,0.461492444578842,4
266,"Soa","Gbamandu","[redacted]","[redacted]",12660,36,75,0.857142857142857,0.302922457456589,0.0190028566867113,0.429581314325333,-0.143647491931915,0.408691138029099,0.631752729415894,-0.197067871689796,0,0.376252353191376,0.21988046169281,1,1,0.20845396641575,0.167448091091762,0.857142857142857,0.411014971550123,0.478353080517313,0.413443660126735,0.445898370322024,1,0.666666666666667,15,15,34,29,1,0.666666666666667,15,15,34,29,0.194552529182879,0.170255383074612,1,0.454935970752497,0.144648023143684,0.119194410193177,0.666666666666667,0.310169700001176,1,83,"FALSE",0,41,0,37.2857142857143,0.206329271976565,9,0.478353101222144,0.00315215287648515,0.329621883543648,4
267,"Soa","Manjama","[redacted]","[redacted]",12671,34,54,1,0.415777206420898,0.489176094532013,-2.18496012687683,-0.120981767773628,0.574035286903381,0.122258879244328,0,-0.14396533370018,-0.255754441022873,0.14963573217392,0,1,0.196873190503764,0.120562625586068,1,0.439145272029944,0.470832946162523,0.301686391815923,0.386259668989223,1,1,16,9,18,20,1,1,16,9,18,20,0.207522697795071,0.0901352028042063,1,0.432552633533093,0.0867888138862102,0.082203041512536,1,0.389663951799582,0,49,"FALSE",1,52,1,29.6666666666667,-0.527649230137938,9,0.47083296684852,0.155151113564792,0.0171174397037394,4
270,"Soa","Sukudu","[redacted]","[redacted]",12701,93,164,1,0.416602998971939,0.419608443975449,0.884284198284149,-0.148082092404366,0.480209231376648,0.122258879244328,-0.197067871689796,0,0.600904583930969,0.170320495963097,2,1,0.538506079907354,0.366153159187319,1,0.634886413031558,0.473047377735999,0.44687258193765,0.459959979836825,1,1,45,40,65,78,1,1,45,40,65,78,0.583657587548638,0.325488232348523,1,0.63638193996572,0.38572806171649,0.32059186189889,1,0.568773307871793,0,52,"FALSE",1,54,0,86,0.876342203388837,9,0.473047399222972,0.835081326112365,0.496651133678108,4
271,"Soa","Manjama","[redacted]","[redacted]",12710,28,51,0.857142857142857,-0.0721388533711433,0.42198857665062,-0.0251215472817421,-0.135411813855171,-0.445660471916199,0.224157646298409,-0.197067871689796,-0.14396533370018,-0.313423901796341,0.158505395054817,0,1,0.162130862767805,0.113864701942398,0.857142857142857,0.377712807284353,0.471782498904689,0.325464223988846,0.398623361446768,0.75,1,11,15,21,26,0.75,1,11,15,21,26,0.142671854734112,0.105157736604907,0.75,0.332609863779673,0.144648023143684,0.106863953966297,1,0.41717065903666,1,114,"FALSE",1,47,1,26.6190476190476,-0.194002920074621,9,0.471782519322704,-0.143976921698754,-0.0958732371810988,4
272,"Soa","Manjama","[redacted]","[redacted]",12721,78,102,0.857142857142857,0.160416170954704,0.385115027427673,0.270435363054276,-0.134778290987015,0.0196090713143349,0.631752729415894,-0.197067871689796,0,0.0897561013698578,0.383872658014297,1,2,0.451650260567458,0.227729403884796,0.857142857142857,0.512174173865037,0.495909464531873,0.377359196537159,0.436634330534516,1,0.666666666666667,34,28,53,30,1,0.666666666666667,34,28,53,30,0.440985732814527,0.265398097145719,1,0.568794609986748,0.270009643201543,0.123304562268804,0.666666666666667,0.353326957379005,0,44,"FALSE",1,55,0,60.2857142857143,0.0336353256101382,9,0.495909483900388,0.176930174515344,0.504178146221348,4
273,"Soa","Kainkordu","[redacted]","[redacted]",12731,73,453,1,0.448170363903046,-4.86928620375693e-05,-1.0482029914856,-0.180109739303589,0.639842092990875,0.631752729415894,1.20105445384979,0,0.518966794013977,0.195602372288704,2,1,0.422698320787493,1,1,0.807566106929164,0.475753960639812,0.428945411108989,0.4523496858744,1,1,24,37,153,228,1,1,24,37,153,228,0.311284046692607,0.766149223835754,1,0.692477756842787,0.356798457087753,0.93711467324291,1,0.764637710110221,0,175,"TRUE",1,88,1,175.666666666667,0,NA,0.475753981033281,2.54681019802908,0.12303019850912,8
274,"Soa","Gbamandu","[redacted]","[redacted]",12741,45,49,1,0.320907562971115,0.119494885206223,1.22531127929688,-0.155473083257675,0.405007034540176,0.631752729415894,-0.197067871689796,-0.14396533370018,0.631430745124817,0.195696353912354,2,1,0.260567458019687,0.109399419513284,1,0.456655625844324,0.47576402213747,0.455760268329242,0.465762145233356,1,1,28,14,28,18,1,1,28,14,28,18,0.363164721141375,0.14021031547321,1,0.501125012204862,0.135004821600771,0.0739827373612824,1,0.402995852987351,0,176,"TRUE",1,86,0,31.6666666666667,-0.914469391553712,7,0.47576404234953,0.127668888525103,-0.352834145153031,8
275,"Lei","Kongoifeh","[redacted]","[redacted]",12750,59,123,1,0.390036046504974,0.186250954866409,0.846392214298248,-0.0487142466008663,0.792491495609283,-0.0236898809671402,-0.197067871689796,0,0.716295182704926,0.047893825918436,2,1,0.34163288940359,0.274614869390489,1,0.53874925293136,0.459940843695463,0.459819053236117,0.45987994846579,1,1,6,49,13,104,1,1,6,49,13,104,0.0778210116731518,0.0650976464697046,1,0.380972886047619,0.4725168756027,0.427455815865187,1,0.633324230489296,1,117,"FALSE",1,38,1,61,-0.561730188990291,8,0.459940864171063,0.578647676468103,0.976913527490359,4
276,"Soa","Manjama","[redacted]","[redacted]",12760,33,75,1,0.338954389095306,0.353048354387283,0.997959911823273,-0.125909104943275,0.496988594532013,0.631752729415894,0,0,0.670961081981659,0.37372761964798,2,2,0.191082802547771,0.167448091091762,1,0.452843631213177,0.49482337327338,0.459926199531663,0.477374786402521,1,1,10,21,25,44,1,1,10,21,25,44,0.12970168612192,0.125187781672509,1,0.41829648926481,0.202507232401157,0.180846691327579,1,0.461117974576245,1,38,"FALSE",0,23,0,36.3333333333333,0,NA,0.49482339456297,0.281887159820135,0.541809531287605,4
277,"Soa","Gbamandu","[redacted]","[redacted]",12771,65,104,1,0.274131089448929,0.585693836212158,-0.479824393987656,-0.0830413177609444,0.221904754638672,0.224157646298409,-0.197067871689796,0,-0.00410566758364439,0.315963715314865,0,1,0.376375217139548,0.232194686313909,1,0.536189967817819,0.48863938861453,0.354673704114594,0.421656546364562,1,1,23,37,35,59,1,1,23,37,35,59,0.298313878080415,0.175262894341512,1,0.491192257473976,0.356798457087753,0.242498972461981,1,0.533099143183245,0,59,"FALSE",1,62,1,56.6666666666667,0.0649383293612446,7,0.48863941000633,0.465256745676275,0.899873009732919,4
279,"Soa","Kainkordu","[redacted]","[redacted]",12790,79,128,0.857142857142857,0.446635544300079,0.497209966182709,1.22531127929688,-0.155473083257675,0.792491495609283,0.631752729415894,-0.197067871689796,-0.14396533370018,0.859981715679169,0.360884130001068,2,2,0.457440648523451,0.285778075463273,0.857142857142857,0.533453860376527,0.493448396643597,0.482570860435516,0.488009628539556,1,0.666666666666667,24,53,32,93,1,0.666666666666667,24,53,32,93,0.311284046692607,0.160240360540811,1,0.490508135744473,0.511089681774349,0.382244143033292,0.666666666666667,0.520000163824769,1,70,"FALSE",0,39,1,69.2857142857143,0.476224561054489,5,0.493448419264004,0.334401523557111,-0.222946379482487,4
280,"Soa","Fuero","[redacted]","[redacted]",12800,12,17,0.428571428571429,0.00717608025297523,-3.03969097137451,0.770608484745026,0,0.442961513996124,-2.2978367805481,-0.197067871689796,-0.14396533370018,0.366440951824188,-2.39914035797119,1,0,0.0694846554719166,0.037954900647466,0.428571428571429,0.17867032823027,0.197970666986165,0.417599471195109,0.307785069090637,0.75,0,10,0,15,0,0.75,0,10,0,15,0,0.12970168612192,0.0751126690035053,0.75,0.318271451708475,0,0,0,0,1,174,"TRUE",0,71,1,9.80952380952381,-0.542411678906489,8,0.197970663620236,-1.19203470042453,-0.278051020237062,8
282,"Soa","Manjama","[redacted]","[redacted]",12820,155,350,0.857142857142857,0.329155564308167,0.0880722030997276,1.05479776859283,-0.168776884675026,0.295778900384903,0.631752729415894,0,0,0.594763934612274,0.239096909761429,2,1,0.897510133178923,0.781424425094888,0.857142857142857,0.845359138472223,0.48041032057898,0.451872211754715,0.466141266166847,0.75,1,14,108,33,236,0.75,1,14,108,33,236,0.181582360570687,0.165247871807712,0.75,0.365610077459466,1,0.969995889847925,1,0.989998629949308,1,95,"FALSE",0,41,1,168.619047619048,-0.0242232583916974,9,0.48041034128342,1.69584593687757,0.215507652620342,4
283,"Soa","Kainkordu","[redacted]","[redacted]",12831,107,197,1,0.223613604903221,0.360414147377014,-0.408777087926865,-0.170255079865456,0.556558787822723,0.164716690778732,-0.197067871689796,0,0.144645124673843,0.153304055333138,1,1,0.619571511291257,0.439830319267694,1,0.686467276852983,0.471225661530781,0.373228767601707,0.422227214566244,1,1,45,58,88,103,1,1,45,58,88,103,0.583657587548638,0.440660991487231,1,0.674772859678623,0.55930568948891,0.42334566378956,1,0.660883784426157,0,103,"FALSE",0,52,1,101.666666666667,0,NA,0.47122568361563,1.03813451390257,0.350182827346775,4
284,"Soa","Bandasuma","[redacted]","[redacted]",12840,15,27,0.285714285714286,0.363147437572479,0.432281702756882,-1.14293277263641,-0.303293019533157,0.713847279548645,0.631752729415894,-0.197067871689796,-0.14396533370018,0.0472736023366451,0.267842024564743,1,1,0.0868558193398958,0.0602813127930342,0.285714285714286,0.144283805949072,0.483487664259559,0.350382154056901,0.41693490915823,0.25,0.333333333333333,11,4,20,7,0.25,0.333333333333333,11,4,20,7,0.142671854734112,0.100150225338007,0.25,0.164274026690706,0.038572806171649,0.0287710645293876,0.333333333333333,0.133559068011457,1,111,"FALSE",0,42,0,14.0952380952381,-0.218961190101849,8,0.483487684272521,-1.41030004879432,-1.05624795800939,4
285,"Soa","Manjama","[redacted]","[redacted]",12851,40,82,0.571428571428571,0.427673816680908,0.53614741563797,-2.18496012687683,-0.303293019533157,0.406162858009338,0.544183492660522,-0.197067871689796,0,-0.386835157871246,0.337930023670197,0,2,0.231615518239722,0.183076579593659,0.571428571428571,0.328706889753984,0.490991017995565,0.283243132075888,0.387117075035726,0.75,0.333333333333333,16,24,31,51,0.75,0.333333333333333,16,24,31,51,0.207522697795071,0.155232849273911,0.75,0.370918515689661,0.231436837029894,0.209617755856967,0.333333333333333,0.258129308740065,0,37,"FALSE",0,51,0,40.8571428571429,-0.232813877249049,8,0.490991039682406,-0.512489573508615,-0.359183431750327,4
